Model,Test F1,CV F1 Mean,CV F1 Std
XGBoost,0.9923,0.9916,0.002
Gradient Boosting,0.9917,0.9909,0.0017
Random Forest,0.99,0.9898,0.0013
SVM,0.99,0.9864,0.0027
Logistic Regression,0.9713,0.977,0.0024
